1783658889.3928785 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783658948.309745 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783659108.435198 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783659492.7035441 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-10T04:58:12.703544Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783659492.7035441 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783659861.664538 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783660046.397181 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783660101.2606006 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783660469.677171 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783660721.4099395 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783660842.2624326 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783661115.512184 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783661318.0775158 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783661679.5708725 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783661903.326876 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783662246.2882595 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783662246.2882595 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783662246.2882595 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783662892.703867 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-10T05:54:52.703867Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783663141.6942132 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783663141.6942132 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783663584.5854003 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783663719.0836658 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783663855.3336015 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783664102.0958927 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783664469.8030298 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783664862.2337296 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783664862.2337296 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783664862.2337296 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783664862.2337296 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783665665.8297334 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783665665.8297334 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783665665.8297334 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783666274.2906053 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783666617.6129746 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783666982.398133 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783667202.881077 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783667202.881077 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783667202.881077 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783667726.9988286 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783668227.4834476 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783668304.5781648 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783668304.5781648 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783668821.3946486 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783669129.83599 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783669496.9583182 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783669503.665801 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783669503.665801 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783669503.665801 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783670168.3816462 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
2026-07-10T07:56:08.381646Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783670168.3816462 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783670621.4766836 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783670766.65355 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783670766.65355 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783671090.125564 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783671327.9137278 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783671657.9646893 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783671903.5734704 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783672142.6613984 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783672142.6613984 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783672532.841949 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783672910.7584918 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783673125.409861 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783673125.409861 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783673503.0051203 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783673849.1655478 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783674220.4410334 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783674400.1186042 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783674400.1186042 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783674900.73195 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783674900.73195 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783675416.1947074 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783675539.9850702 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783675539.9850702 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783675539.9850702 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783676283.5753584 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783676486.7910278 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783676826.5330708 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783676826.5330708 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783676826.5330708 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783677426.0947595 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783677720.587377 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783678009.5329602 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783678009.5329602 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783678486.431776 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783678216.977472 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783678933.5831985 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783679190.7469072 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783679190.7469072 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783679687.5357413 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783679687.5357413 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783680153.8611016 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783680455.9772093 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783680455.9772093 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783680698.5059066 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783681013.2474654 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-10T10:56:53.247465Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783681013.2474654 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783681433.8428419 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783681433.8428419 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783681774.120302 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783682092.6967866 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783682092.6967866 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783682572.944673 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783682823.881784 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783682823.881784 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783683303.2003639 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783683303.2003639 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783683834.2978997 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783683834.2978997 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783683834.2978997 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783683834.2978997 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783684554.2155564 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783684554.2155564 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783685166.0871751 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783685166.0871751 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783685166.0871751 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783685166.0871751 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783686075.6349356 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783685815.0505424 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783686512.5135505 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783686882.6968296 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783686882.6968296 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783687371.7024212 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783687371.7024212 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783687371.7024212 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783688004.5145447 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783688004.5145447 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783688664.8156364 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783688664.8156364 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783688664.8156364 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783689306.412941 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783689306.412941 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783689807.975967 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783689985.7091851 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783690192.6871252 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783690452.9905088 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783690452.9905088 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783691020.0141716 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783691231.4276 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783691231.4276 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783691670.177893 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783691712.7160501 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783692066.130406 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-10T14:01:06.130406Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783692066.130406 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783692468.1727746 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783692468.1727746 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783692875.3683503 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783693015.788256 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783693444.7838855 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783693515.9956164 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783693806.1134827 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783694092.2951891 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783694135.444638 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783694678.1468072 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783694882.463307 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783694882.463307 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783695295.322318 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
